更新时间,#genre#
广东卫视,http://125.109.8.221:9999/udp/233.50.200.149:5140$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8$1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.205.116.45:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.3.37:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.116.45:8001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.117.3.37:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://122.9.151.210:9783/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:2422/rtp/225.1.8.133:8284
浙江卫视,http://120.55.49.231:3514/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:9163/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3514/rtp/233.50.201.100:5140
浙江卫视,http://120.55.49.231:9163/rtp/233.50.201.100:5140
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://163.177.123.142:9901/tsfile/live/1032_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.205.116.45:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.3.37:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.116.45:8001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.117.3.37:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://122.9.151.210:9783/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:2422/rtp/225.1.8.132:8064
湖南卫视,http://120.55.49.231:3514/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:9163/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3514/rtp/233.50.201.52:5140
湖南卫视,http://120.55.49.231:9163/rtp/233.50.201.52:5140
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.109.8.221:9999/udp/233.50.201.52:5140$1920x1080
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.116.45:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.3.37:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.116.45:8001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.117.3.37:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://122.9.151.210:9783/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:2422/rtp/225.1.8.21:8002
北京卫视,http://120.55.49.231:3514/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:9163/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3514/rtp/233.50.201.40:5140
北京卫视,http://120.55.49.231:9163/rtp/233.50.201.40:5140
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视,http://125.109.8.221:9999/udp/233.50.201.40:5140$1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://118.248.216.53:8088/tsfile/live/0135_1.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.205.116.45:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.3.37:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.116.45:8001/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.117.3.37:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://122.9.151.210:9783/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:2422/rtp/225.1.8.146:8136
湖北卫视,http://120.55.49.231:3514/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:9163/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3514/rtp/233.50.201.43:5140
湖北卫视,http://120.55.49.231:9163/rtp/233.50.201.43:5140
湖北卫视,http://125.109.8.221:9999/udp/233.50.201.43:5140$1920x1080
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.205.116.45:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.3.37:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.116.45:8001/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.117.3.37:8082/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://122.9.151.210:9783/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:2422/rtp/225.1.8.141:8196
黑龙江卫视,http://120.55.49.231:3514/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:9163/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:3514/rtp/233.50.201.42:5140
黑龙江卫视,http://120.55.49.231:9163/rtp/233.50.201.42:5140
黑龙江卫视,http://115.48.60.133:9901/tsfile/live/0143_1.m3u8$1920x1080
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196
黑龙江卫视,http://121.24.98.232:8090/hls/42/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.205.116.45:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.3.37:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.205.116.45:8001/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.117.3.37:8082/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://122.9.151.210:9783/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:2422/rtp/225.1.8.135:8272
安徽卫视,http://120.55.49.231:3514/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:9163/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:3514/rtp/233.50.201.62:5140
安徽卫视,http://120.55.49.231:9163/rtp/233.50.201.62:5140
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.109.8.221:9999/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.113:5140
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.205.116.45:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.3.37:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.116.45:8001/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.117.3.37:8082/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://122.9.151.210:9783/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:2422/rtp/225.1.8.148:8296
重庆卫视,http://120.55.49.231:3514/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:9163/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:3514/rtp/233.50.201.66:5140
重庆卫视,http://120.55.49.231:9163/rtp/233.50.201.66:5140
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.66:5140
重庆卫视,http://125.109.8.221:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140
重庆卫视,http://125.109.8.221:9999/udp/233.50.201.66:5140$1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.205.116.45:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.3.37:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://221.205.116.45:8001/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://171.117.3.37:8082/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://122.9.151.210:9783/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:2422/rtp/225.1.8.147:8192
东方卫视,http://120.55.49.231:3514/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:9163/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:3514/rtp/233.50.201.68:5140
东方卫视,http://120.55.49.231:9163/rtp/233.50.201.68:5140
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://125.109.8.221:9999/udp/233.50.201.68:5140$1920x1080
东方卫视,http://125.109.8.221:9999/udp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.205.116.45:8001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.3.37:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://221.205.116.45:8001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.3.37:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://122.9.151.210:9783/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:2422/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:3514/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:9163/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3514/rtp/233.50.201.58:5140
东南卫视,http://120.55.49.231:9163/rtp/233.50.201.58:5140
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.205.116.45:8001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.117.3.37:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://122.9.151.210:9783/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:2422/rtp/225.1.8.162:8188
甘肃卫视,http://163.177.123.142:9901/tsfile/live/1066_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.9.151.210:8247/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:7219/rtp/225.1.8.162:8188
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
